Ticker,DataQualityScore,ReadinessStatus,MomentumReady,MonthlyPicksReady,DCFReady,PeerReady,EarningsAvailable,AnalystEstimatesAvailable,PriceHistoryDays,MissingDataFields,NextBestAction,Reason
AMD,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers AMD, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","AMD has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
AVGO,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers AVGO, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","AVGO has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
COHR,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers COHR, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","COHR has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
CRDO,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers CRDO, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","CRDO has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
HOOD,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers HOOD, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","HOOD has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
LITE,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers LITE, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","LITE has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
META,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers META, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","META has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
MU,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers MU, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","MU has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
NVDA,50,Needs Enrichment,True,True,False,False,False,False,25,"DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional",Run SEC staging for fundamentals: python3 -m src.stock_report --sec-stage-fundamentals --tickers NVDA,"NVDA has 25 local price rows. Momentum ready=True, DCF ready=False, peer ready=False. Missing or optional gaps: DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
QQQ,50,Needs Enrichment,True,True,False,False,False,False,25,"DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional",Run SEC staging for fundamentals: python3 -m src.stock_report --sec-stage-fundamentals --tickers QQQ,"QQQ has 25 local price rows. Momentum ready=True, DCF ready=False, peer ready=False. Missing or optional gaps: DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
SMH,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run python3 -m src.data_update --tickers SMH, or add verified rows to data/imports/prices.csv and run validate/preview/apply.","SMH has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
TSLA,50,Needs Enrichment,True,True,False,False,False,False,25,"DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional",Run SEC staging for fundamentals: python3 -m src.stock_report --sec-stage-fundamentals --tickers TSLA,"TSLA has 25 local price rows. Momentum ready=True, DCF ready=False, peer ready=False. Missing or optional gaps: DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
