Ticker,DataQualityScore,ReadinessStatus,MomentumReady,MonthlyPicksReady,DCFReady,PeerReady,EarningsAvailable,AnalystEstimatesAvailable,PriceHistoryDays,MissingDataFields,NextBestAction,FocusCommand,ExampleCommand,Reason
AMD,20,Needs Price Data,False,False,False,True,False,False,0,"prices, fundamentals, earnings.csv optional, analyst_estimates.csv optional","Run make focus-price TICKER=AMD, or run make price-refresh TICKERS=AMD; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=AMD,make price-normalize INPUT=data/raw/prices/AMD.csv TICKER=AMD SOURCE=yahoo_manual,"AMD has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=True. Missing or optional gaps: prices, fundamentals, earnings.csv optional, analyst_estimates.csv optional."
AVGO,20,Needs Price Data,False,False,False,True,False,False,0,"prices, fundamentals, earnings.csv optional, analyst_estimates.csv optional","Run make focus-price TICKER=AVGO, or run make price-refresh TICKERS=AVGO; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=AVGO,make price-normalize INPUT=data/raw/prices/AVGO.csv TICKER=AVGO SOURCE=yahoo_manual,"AVGO has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=True. Missing or optional gaps: prices, fundamentals, earnings.csv optional, analyst_estimates.csv optional."
COHR,10,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer fundamentals or peer price context, earnings.csv optional, analyst_estimates.csv optional","Run make focus-price TICKER=COHR, or run make price-refresh TICKERS=COHR; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=COHR,make price-normalize INPUT=data/raw/prices/COHR.csv TICKER=COHR SOURCE=yahoo_manual,"COHR has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer fundamentals or peer price context, earnings.csv optional, analyst_estimates.csv optional."
CRDO,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run make focus-price TICKER=CRDO, or run make price-refresh TICKERS=CRDO; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=CRDO,make price-normalize INPUT=data/raw/prices/CRDO.csv TICKER=CRDO SOURCE=yahoo_manual,"CRDO has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
HOOD,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run make focus-price TICKER=HOOD, or run make price-refresh TICKERS=HOOD; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=HOOD,make price-normalize INPUT=data/raw/prices/HOOD.csv TICKER=HOOD SOURCE=yahoo_manual,"HOOD has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
LITE,10,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer fundamentals or peer price context, earnings.csv optional, analyst_estimates.csv optional","Run make focus-price TICKER=LITE, or run make price-refresh TICKERS=LITE; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=LITE,make price-normalize INPUT=data/raw/prices/LITE.csv TICKER=LITE SOURCE=yahoo_manual,"LITE has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer fundamentals or peer price context, earnings.csv optional, analyst_estimates.csv optional."
META,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run make focus-price TICKER=META, or run make price-refresh TICKERS=META; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=META,make price-normalize INPUT=data/raw/prices/META.csv TICKER=META SOURCE=yahoo_manual,"META has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
MU,0,Needs Price Data,False,False,False,False,False,False,0,"prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run make focus-price TICKER=MU, or run make price-refresh TICKERS=MU; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=MU,make price-normalize INPUT=data/raw/prices/MU.csv TICKER=MU SOURCE=yahoo_manual,"MU has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
NVDA,60,Partial Coverage,True,True,False,False,False,False,25,"DCF inputs, peer fundamentals or peer price context, earnings.csv optional, analyst_estimates.csv optional","Run make focus-fundamentals TICKER=NVDA, or stage explicit local fundamentals with make sec-stage TICKERS=NVDA.",make focus-fundamentals TICKER=NVDA,make sec-stage TICKERS=NVDA,"NVDA has 25 local price rows. Momentum ready=True, DCF ready=False, peer ready=False. Missing or optional gaps: DCF inputs, peer fundamentals or peer price context, earnings.csv optional, analyst_estimates.csv optional."
QQQ,50,Needs Enrichment,True,True,False,False,False,False,25,"DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional","Run make focus-fundamentals TICKER=QQQ, or stage explicit local fundamentals with make sec-stage TICKERS=QQQ.",make focus-fundamentals TICKER=QQQ,make sec-stage TICKERS=QQQ,"QQQ has 25 local price rows. Momentum ready=True, DCF ready=False, peer ready=False. Missing or optional gaps: DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
