Ticker,InUniverse,IsHolding,DeclaredPrimaryPurpose,DefaultPurpose,FinalPrimaryPurpose,SecondaryTags,ConflictFlag,ConflictReasons,Theme,SectorETF,Reason
AMD,True,False,,Momentum Leader,Momentum Leader,,True,"Marked as Momentum Leader but relative strength is weak. | Price data is missing, so purpose could not be fully verified.",AI Semiconductors,SMH,"Used universe default purpose. Only 0 days of price history are available. Marked as Momentum Leader but relative strength is weak. Price data is missing, so purpose could not be fully verified."
AVGO,True,False,,Momentum Leader,Momentum Leader,,True,"Marked as Momentum Leader but relative strength is weak. | Price data is missing, so purpose could not be fully verified.",AI Semiconductors,SMH,"Used universe default purpose. Only 0 days of price history are available. Marked as Momentum Leader but relative strength is weak. Price data is missing, so purpose could not be fully verified."
COHR,True,False,,Speculative Optionality,Speculative Optionality,,True,"Price data is missing, so purpose could not be fully verified.",Optical / AI Infrastructure,SMH,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified."
CRDO,True,False,,Speculative Optionality,Speculative Optionality,,True,"Price data is missing, so purpose could not be fully verified.",AI Infrastructure,SMH,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified."
HOOD,True,False,,Speculative Optionality,Speculative Optionality,,True,"Price data is missing, so purpose could not be fully verified.",Fintech,ARKF,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified."
LITE,True,False,,Speculative Optionality,Speculative Optionality,,True,"Price data is missing, so purpose could not be fully verified.",Optical / AI Infrastructure,SMH,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified."
META,True,True,Core Compounder,Core Compounder,Core Compounder,,True,"Price data is missing, so purpose could not be fully verified.",AI / Ads / Platforms,QQQ,"Used holding primary purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified."
MU,True,False,,Momentum Leader,Momentum Leader,,True,"Marked as Momentum Leader but relative strength is weak. | Price data is missing, so purpose could not be fully verified.",Memory Semiconductors,SMH,"Used universe default purpose. Only 0 days of price history are available. Marked as Momentum Leader but relative strength is weak. Price data is missing, so purpose could not be fully verified."
NVDA,True,True,Momentum Leader,Momentum Leader,Momentum Leader,Strong RS,False,,AI Semiconductors,SMH,Used holding primary purpose. Only 25 days of price history are available. Purpose is aligned with available data.
QQQ,True,False,,ETF / Defensive / Hedge,ETF / Defensive / Hedge,,False,,Nasdaq 100 ETF,QQQ,Used universe default purpose. Only 25 days of price history are available. Purpose is aligned with available data.
SMH,True,False,,ETF / Defensive / Hedge,ETF / Defensive / Hedge,,True,"Price data is missing, so purpose could not be fully verified.",Semiconductor ETF,SMH,"Used universe default purpose. Only 0 days of price history are available. Price data is missing, so purpose could not be fully verified."
TSLA,True,True,Core Compounder,Core Compounder,Core Compounder,Weak RS,False,,EV / AI / Robotics,QQQ,Used holding primary purpose. Only 25 days of price history are available. Purpose is aligned with available data.
