priority,urgency,action_type,ticker,title,status,recommended_action,focus_command,example_command,target_file,source_file,source_artifact,reason
1,critical,prices,AMD,Repair price history for AMD,parse_error,"Run make focus-price TICKER=AMD, or run make price-refresh TICKERS=AMD; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=AMD,make price-normalize INPUT=data/raw/prices/AMD.csv TICKER=AMD SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"AMD: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,ARKF,Repair price history for ARKF,parse_error,"Run make focus-price TICKER=ARKF, or run make price-refresh TICKERS=ARKF; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=ARKF,make price-normalize INPUT=data/raw/prices/ARKF.csv TICKER=ARKF SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"ARKF: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,AVGO,Repair price history for AVGO,parse_error,"Run make focus-price TICKER=AVGO, or run make price-refresh TICKERS=AVGO; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=AVGO,make price-normalize INPUT=data/raw/prices/AVGO.csv TICKER=AVGO SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"AVGO: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,COHR,Repair price history for COHR,parse_error,"Run make focus-price TICKER=COHR, or run make price-refresh TICKERS=COHR; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=COHR,make price-normalize INPUT=data/raw/prices/COHR.csv TICKER=COHR SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"COHR: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,CRDO,Repair price history for CRDO,parse_error,"Run make focus-price TICKER=CRDO, or run make price-refresh TICKERS=CRDO; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=CRDO,make price-normalize INPUT=data/raw/prices/CRDO.csv TICKER=CRDO SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"CRDO: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,HOOD,Repair price history for HOOD,parse_error,"Run make focus-price TICKER=HOOD, or run make price-refresh TICKERS=HOOD; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=HOOD,make price-normalize INPUT=data/raw/prices/HOOD.csv TICKER=HOOD SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"HOOD: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,LITE,Repair price history for LITE,parse_error,"Run make focus-price TICKER=LITE, or run make price-refresh TICKERS=LITE; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=LITE,make price-normalize INPUT=data/raw/prices/LITE.csv TICKER=LITE SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"LITE: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,META,Repair price history for META,parse_error,"Run make focus-price TICKER=META, or run make price-refresh TICKERS=META; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=META,make price-normalize INPUT=data/raw/prices/META.csv TICKER=META SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"META: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,MU,Repair price history for MU,parse_error,"Run make focus-price TICKER=MU, or run make price-refresh TICKERS=MU; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=MU,make price-normalize INPUT=data/raw/prices/MU.csv TICKER=MU SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"MU: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
1,critical,prices,NVDA,Repair price history for NVDA,parse_error,"Run make focus-price TICKER=NVDA, or run make price-refresh TICKERS=NVDA; if the free refresh path fails, normalize verified downloaded OHLCV files into data/imports/prices.csv.",make focus-price TICKER=NVDA,make price-normalize INPUT=data/raw/prices/NVDA.csv TICKER=NVDA SOURCE=yahoo_manual,data/imports/prices.csv,data/imports/prices.csv,outputs/price_update_status.csv,"NVDA: provider rows could not be parsed cleanly (Expected 1 fields in line 6, saw 2) Run make price-validate and make price-preview before make price-apply; do not fabricate missing history."
