priority,urgency,action_type,ticker,title,status,recommended_action,example_command,source_file,source_artifact,reason
1,critical,prices,AMD,Add enough local price history for AMD,Needs Price Data,"Run python3 -m src.data_update --tickers AMD, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers AMD,data/imports/prices.csv,outputs/data_quality_wizard.csv,"AMD has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,ARKF,Repair price history for ARKF,parse_error,Retry later or use staged manual prices in data/imports/prices.csv.,python3 -m src.data_update --tickers ARKF,data/imports/prices.csv,outputs/price_update_status.csv,"ARKF: update failed (Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
)"
1,critical,prices,AVGO,Add enough local price history for AVGO,Needs Price Data,"Run python3 -m src.data_update --tickers AVGO, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers AVGO,data/imports/prices.csv,outputs/data_quality_wizard.csv,"AVGO has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,COHR,Add enough local price history for COHR,Needs Price Data,"Run python3 -m src.data_update --tickers COHR, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers COHR,data/imports/prices.csv,outputs/data_quality_wizard.csv,"COHR has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,CRDO,Add enough local price history for CRDO,Needs Price Data,"Run python3 -m src.data_update --tickers CRDO, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers CRDO,data/imports/prices.csv,outputs/data_quality_wizard.csv,"CRDO has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,HOOD,Add enough local price history for HOOD,Needs Price Data,"Run python3 -m src.data_update --tickers HOOD, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers HOOD,data/imports/prices.csv,outputs/data_quality_wizard.csv,"HOOD has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,LITE,Add enough local price history for LITE,Needs Price Data,"Run python3 -m src.data_update --tickers LITE, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers LITE,data/imports/prices.csv,outputs/data_quality_wizard.csv,"LITE has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,META,Add enough local price history for META,Needs Price Data,"Run python3 -m src.data_update --tickers META, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers META,data/imports/prices.csv,outputs/data_quality_wizard.csv,"META has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,MU,Add enough local price history for MU,Needs Price Data,"Run python3 -m src.data_update --tickers MU, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers MU,data/imports/prices.csv,outputs/data_quality_wizard.csv,"MU has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,NVDA,Repair price history for NVDA,parse_error,Retry later or use staged manual prices in data/imports/prices.csv.,python3 -m src.data_update --tickers NVDA,data/imports/prices.csv,outputs/price_update_status.csv,"NVDA: update failed (Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
)"
1,critical,prices,QQQ,Repair price history for QQQ,parse_error,Retry later or use staged manual prices in data/imports/prices.csv.,python3 -m src.data_update --tickers QQQ,data/imports/prices.csv,outputs/price_update_status.csv,"QQQ: update failed (Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
)"
1,critical,prices,SMH,Add enough local price history for SMH,Needs Price Data,"Run python3 -m src.data_update --tickers SMH, or add verified rows to data/imports/prices.csv and run validate/preview/apply.",python3 -m src.data_update --tickers SMH,data/imports/prices.csv,outputs/data_quality_wizard.csv,"SMH has 0 local price rows. Momentum ready=False, DCF ready=False, peer ready=False. Missing or optional gaps: prices, fundamentals, peer mapping, earnings.csv optional, analyst_estimates.csv optional."
1,critical,prices,SPY,Repair price history for SPY,parse_error,Retry later or use staged manual prices in data/imports/prices.csv.,python3 -m src.data_update --tickers SPY,data/imports/prices.csv,outputs/price_update_status.csv,"SPY: update failed (Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
)"
1,critical,prices,TSLA,Repair price history for TSLA,parse_error,Retry later or use staged manual prices in data/imports/prices.csv.,python3 -m src.data_update --tickers TSLA,data/imports/prices.csv,outputs/price_update_status.csv,"TSLA: update failed (Error tokenizing data. C error: Expected 1 fields in line 6, saw 2
)"
2,high,fundamentals,AMD,Improve fundamentals coverage for AMD,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers AMD,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,fundamentals,AVGO,Improve fundamentals coverage for AVGO,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers AVGO,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,fundamentals,COHR,Improve fundamentals coverage for COHR,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers COHR,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,fundamentals,CRDO,Improve fundamentals coverage for CRDO,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers CRDO,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,fundamentals,HOOD,Improve fundamentals coverage for HOOD,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers HOOD,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,fundamentals,LITE,Improve fundamentals coverage for LITE,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers LITE,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,fundamentals,META,Improve fundamentals coverage for META,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers META,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,fundamentals,MU,Improve fundamentals coverage for MU,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers MU,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,coverage,NVDA,Improve research coverage for NVDA,Needs Enrichment,Run SEC staging for fundamentals: python3 -m src.stock_report --sec-stage-fundamentals --tickers NVDA,make onboarding,outputs/data_quality_wizard.csv,outputs/data_quality_wizard.csv,"DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional"
2,high,fundamentals,NVDA,Improve fundamentals coverage for NVDA,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers NVDA,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,"free_cash_flow or revenue plus fcf_margin, shares_outstanding"
